question,answer
Do you know Tron?,YES
Is Tron a hero?,YES
Does Tron fight for the Users?,YES
Is Tron bad?,NO
Is Tron a villain?,NO
Is Tron loyal?,YES
Does Tron hate the Users?,NO
Is Tron good?,YES
Do you know the MCP?,YES
Is the MCP good?,NO
Is the MCP bad?,YES
Is the Master Control Program evil?,YES
Does the MCP help the Users?,NO
Does the MCP fight against the Users?,YES
Does the MCP want control?,YES
Is the MCP weak?,NO
Is the MCP powerful?,YES
Do you know Flynn?,YES
Is Flynn a User?,YES
Is Flynn the Creator?,YES
Does Flynn fight for the Users?,YES
Is Flynn bad?,NO
Does Flynn work with Tron?,YES
Do you know Alan Bradley?,YES
Is Alan Bradley a User?,YES
Is Alan bad?,NO
Is Alan good?,YES
Do you know the Creator?,YES
Is the Creator evil?,NO
Is the Creator good?,YES
Does the Creator fight for the Users?,YES
Do you like pizza?,NO
Are you a cat?,NO
What's 2+2?,NO
Do you know Star Wars?,NO
Is Clu good?,NO
Is Clu bad?,YES
Does Clu oppose the Users?,YES
Does Tron fight Clu?,YES
